0.000000000000000000e+00,1.067451097188805015e-01,2.045419581701580225e-01,4.078743423751955699e-02,1.078866617172864056e-01,2.122241122962328363e-01,4.083465388609684721e-02,1.002382989266119018e-01,2.144707387718670644e-01,4.127370716382976201e-02,1.070854085851104809e-01,1.016429359889110984e+00,2.055354356234615210e-01,5.143688051608253931e-01,1.009681637723529146e+00,2.066726730075780782e-01,5.120185929796715607e-01,1.007645988012198845e+00,2.022977625786783473e-01,5.106752880536402639e-01,1.006504174963442910e+00,5.012960451705577025e-01,1.252380709475103604e+00,2.518184277668356508e+00,5.027451030848396618e-01,1.256492664349047272e+00,2.525377770822809786e+00,5.010536053688118274e-01,1.251404246755493110e+00,2.511107463307923116e+00,5.006847222239849682e-01
1.000000000000000000e+00,2.071440075434617667e-01,4.127940591651724778e-01,8.146737594386135872e-02,2.029664529417746499e-01,4.109362228929174243e-01,8.289158452202324834e-02,2.068504189977997954e-01,4.074305086286760247e-01,8.022911106209613952e-02,2.053289823001666348e-01,2.145076855248586600e-01,3.960455203722932499e-02,1.067197620382654283e-01,2.086847049278411637e-01,4.244674955607244393e-02,1.043261750527343795e-01,2.091406094286222539e-01,4.145073314525263980e-02,1.053806843996701187e-01,2.076446292031772500e-01,8.020118647890907004e-01,1.991205509037222710e+00,3.991161356901280488e+00,7.973986372489748620e-01,2.004212391752161704e+00,3.991476841463626357e+00,7.965646602554389277e-01,1.988318900340866557e+00,3.993908814639396621e+00,8.022965396567477425e-01
0.000000000000000000e+00,1.000606521566235196e-01,2.118032558801977716e-01,4.345195612405078345e-02,1.049267616099529427e-01,2.167242218599094716e-01,4.261479176675531805e-02,1.087187971646679518e-01,2.071845613337620629e-01,4.366259460647946289e-02,1.007812216312797549e-01,1.015540774232476240e+00,2.011052739362659547e-01,5.076796401488915533e-01,9.834307937424360269e-01,1.940392330337419868e-01,4.912714336694334882e-01,9.911568646331303523e-01,1.999288412613935140e-01,5.022264792714831172e-01,1.010693185928978721e+00,5.039405694077350173e-01,1.250510670354737286e+00,2.496587581984364146e+00,5.004271550994439099e-01,1.253802754793124086e+00,2.506827244497564333e+00,4.994570624790265478e-01,1.252767232917741280e+00,2.515201570359801408e+00,5.017889143671587782e-01
1.000000000000000000e+00,2.092902380537184359e-01,4.148503725207740578e-01,8.274348222126803876e-02,2.066657411827756141e-01,4.111782781455198821e-01,8.258135896991485037e-02,2.084926881920514952e-01,4.081982970626690799e-01,8.250943259451504197e-02,2.098188365493614538e-01,2.198031207629936035e-01,4.119815170706037089e-02,1.058880324249384247e-01,2.038585371594890949e-01,4.352739648403824990e-02,1.002249200023602044e-01,2.149357160613216133e-01,4.197536243925145683e-02,1.037790797113149893e-01,2.140234208495216395e-01,8.001140203288710229e-01,1.981802260747718369e+00,3.920401163884436269e+00,7.908279921170606741e-01,1.997353931381895986e+00,4.040950096344046116e+00,8.069492796592165895e-01,2.023397634989207994e+00,4.039208767463478900e+00,8.028301175974795756e-01
1.000000000000000000e+00,2.091957402877595851e-01,4.120328723118887315e-01,8.085967052918381637e-02,2.108552338707976870e-01,4.232774879388819245e-01,8.555820938992705904e-02,2.082535673730304404e-01,4.171413092103070097e-01,8.351397049692889374e-02,2.041755983477669401e-01,2.088097908957404769e-01,4.034409705875810492e-02,1.060432647600970529e-01,2.017965629995714105e-01,4.093490488058605659e-02,1.025950344709536527e-01,2.075296598889478650e-01,4.312931198035547392e-02,1.056667122593942104e-01,2.107411041059015777e-01,8.003212745001898609e-01,2.005131896316372231e+00,4.031278182407615596e+00,8.177983017816183864e-01,2.038993342577653411e+00,4.038844099463093862e+00,7.984354535635668215e-01,1.987672378521855965e+00,3.990640010880300181e+00,8.007060961404915966e-01
1.000000000000000000e+00,2.086013625397489246e-01,4.111460527087005823e-01,8.094558767336064442e-02,2.093780319823375646e-01,4.089550647961219254e-01,8.373034057217433601e-02,2.024231416198724043e-01,3.956813768044664115e-01,8.030276045987196076e-02,2.096593259907367224e-01,2.059719814149481576e-01,4.135948048018116968e-02,1.085164476157576413e-01,2.161828663984569632e-01,4.247599491160605756e-02,1.028249888966215747e-01,2.132496126824228733e-01,4.157128414443632403e-02,1.013357466828573583e-01,2.004524089015433108e-01,8.028085272092069236e-01,2.004443469251732779e+00,4.023510388234278423e+00,8.038889503617724364e-01,2.011865554149414592e+00,4.048086973068777183e+00,8.119969065716917678e-01,2.017104795995690480e+00,4.030549920641717243e+00,8.032974549572025058e-01
1.000000000000000000e+00,2.002030349953048960e-01,4.074585222676930241e-01,8.279179936033845277e-02,2.079255593010625736e-01,4.079924532187105268e-01,8.205044248121935724e-02,2.110621724564788471e-01,4.191538695647034074e-01,8.301433483112570511e-02,2.019226908340184812e-01,2.187709704707088698e-01,4.031097853177874335e-02,9.964266680881248006e-02,2.149673907544448204e-01,4.095008325049111220e-02,1.057130331081318347e-01,2.070650894899330741e-01,4.211387151894753489e-02,1.023805169299914081e-01,2.116105108821329517e-01,8.024312748341519974e-01,2.016804128649111849e+00,4.036535204914565966e+00,8.068077138343872079e-01,2.012491582021577408e+00,4.039683023934802719e+00,8.030597828146623929e-01,2.017468444745281975e+00,4.024599298885715548e+00,8.003056098300895815e-01
0.000000000000000000e+00,1.062414970868673092e-01,1.984783002230731674e-01,4.029395687429729311e-02,9.844610525584063243e-02,1.988629257511611292e-01,4.285673994811281529e-02,1.006935273278068421e-01,2.134964738690500463e-01,4.128701776290911313e-02,1.064818231571696555e-01,1.017807693636771038e+00,2.045467049573745366e-01,5.056623228278191995e-01,1.033129766117431014e+00,2.047115549752739627e-01,5.107543532350665716e-01,1.009228095403319259e+00,2.043417417097944389e-01,5.026578793526774724e-01,1.018540129501819713e+00,5.026535402425869048e-01,1.250949135361565601e+00,2.489542050866891287e+00,5.004882952730320689e-01,1.251098040170106396e+00,2.510384822220874668e+00,5.015516184425092838e-01,1.254198996036549163e+00,2.509977871800458171e+00,5.027839323653595649e-01
1.000000000000000000e+00,2.050946085952990994e-01,4.114374795860365475e-01,8.253405710908232051e-02,2.104603801590377854e-01,4.155178238767203158e-01,8.407407036719111160e-02,2.100187168620525902e-01,4.136256465703532226e-01,8.337655190742895850e-02,2.096066425538037348e-01,2.091552791129970557e-01,4.131551585262310117e-02,1.058165931083970834e-01,1.982347808421442148e-01,4.046569199038249631e-02,9.993472697651563375e-02,2.002326696433405218e-01,4.215789112498962571e-02,1.099263017418164179e-01,2.076411253477354057e-01,8.010077610609616094e-01,2.012028236592743990e+00,4.007320660354751318e+00,7.952358553252972806e-01,1.989961378642965517e+00,3.987024753614025308e+00,8.032265016935470348e-01,2.003734808831318492e+00,4.008489054282976305e+00,8.000768740072017327e-01
0.000000000000000000e+00,1.036783389218789292e-01,2.204551975429175914e-01,4.214599971268413736e-02,1.077478720477889063e-01,2.032150377661791352e-01,4.180156098521980307e-02,1.014670589082783958e-01,2.003657110882034464e-01,4.257591183658322731e-02,1.095373461453469088e-01,1.005860756210495088e+00,2.031107552753876333e-01,5.098442051076045312e-01,1.032448196105678839e+00,2.081574019417177235e-01,4.990052087489885713e-01,9.900574666819106362e-01,2.022410795594716260e-01,4.989198197793073830e-01,1.008981544353137805e+00,5.024502347361637922e-01,1.248176101716611530e+00,2.512925761847215167e+00,5.030441401438874305e-01,1.260492501773707197e+00,2.515070307559659213e+00,5.017313997536587689e-01,1.258503930897210132e+00,2.518535456161425046e+00,5.038976821838494491e-01
1.000000000000000000e+00,2.052920953367297630e-01,4.042424446994194454e-01,8.139366104353593090e-02,2.066536963193781884e-01,4.164691325516467479e-01,8.244385682311350383e-02,2.062141691212397987e-01,3.997325251970237914e-01,8.257241896419438565e-02,2.008296224085669157e-01,2.047113844961670759e-01,4.187320387990929593e-02,1.090124181065521142e-01,2.034637313376725098e-01,4.279706605395656310e-02,1.072157315877533684e-01,2.022369020038735921e-01,4.010733663904419988e-02,1.066476989111225515e-01,2.022203945871862696e-01,8.035937721983762438e-01,2.015573697120514485e+00,4.049462867174344005e+00,8.043547609881470661e-01,2.011412332217307863e+00,3.976578382187863081e+00,7.970216417376233542e-01,1.987159542840743143e+00,3.968715385023335429e+00,8.011446917188665973e-01
0.000000000000000000e+00,1.065837787307732376e-01,2.071087058107795309e-01,4.210994645862856794e-02,9.943019194940827532e-02,2.024396684744642627e-01,4.007614719180738888e-02,1.028554508888755992e-01,1.999120819240276237e-01,3.972893114126734709e-02,1.048234822318124398e-01,1.012092739100830530e+00,2.011114247968933955e-01,4.979743282407707028e-01,9.680329967587826268e-01,1.977804956942941783e-01,5.029996608613170883e-01,1.044357992081222264e+00,2.093861311520557322e-01,5.161827202641721124e-01,1.014818614922764484e+00,5.025082733293017023e-01,1.256456526599016188e+00,2.513228354393070685e+00,4.998113586622456306e-01,1.255363214974628994e+00,2.505828441995819666e+00,5.040265229458263940e-01,1.252527927566126964e+00,2.501169204256644463e+00,5.024886286330690899e-01
0.000000000000000000e+00,1.087694122319081413e-01,2.181589443798475636e-01,4.413483424883284101e-02,1.055589770645067177e-01,2.111525629073977006e-01,4.208319731801021119e-02,1.033289639050519043e-01,2.079922858929455776e-01,4.234665270278718807e-02,1.016827214335339902e-01,1.013640875327687096e+00,1.995191443086197502e-01,4.976170589501816566e-01,9.889683735771924722e-01,2.000433265490230705e-01,5.071498111963691491e-01,1.043864866836479166e+00,2.090755251600359410e-01,5.189933878832365677e-01,1.006783743794507524e+00,5.026838118367662478e-01,1.261320988863311676e+00,2.503988817243666620e+00,4.999246389032458437e-01,1.252163724187506544e+00,2.497416635504999149e+00,5.014200129786289262e-01,1.253429817700149052e+00,2.499631314472912536e+00,5.024514995526873085e-01
0.000000000000000000e+00,1.021468041636047208e-01,2.186614169409895059e-01,4.109440672919714710e-02,1.075150320862254122e-01,2.168306332023160754e-01,4.388366551122062365e-02,1.006279567793213342e-01,2.005192332621953677e-01,4.362956470163308759e-02,1.070769592990892388e-01,1.012071803005470283e+00,2.022754618177994845e-01,5.040923946712425607e-01,1.018758422701991684e+00,2.034593023014220625e-01,5.178538271042946173e-01,1.009969527969022174e+00,1.985579097145921679e-01,5.028675087813597733e-01,1.002840102596214589e+00,5.038324508507842081e-01,1.261982730262485530e+00,2.523089752478449910e+00,5.041664356186508211e-01,1.257408666917255946e+00,2.517227998769748787e+00,5.013901046109124904e-01,1.252217587691911049e+00,2.498714520159364572e+00,5.013936870516921829e-01
1.000000000000000000e+00,2.004244145247052467e-01,3.879205043604154191e-01,7.928664151418265971e-02,2.018322929732618565e-01,4.193110504801964011e-01,8.376870054114815556e-02,2.084074486435742446e-01,4.179252315581917787e-01,8.158858223453083203e-02,2.081567384931119202e-01,2.004953012733835527e-01,4.014290357154287614e-02,1.017970700903549630e-01,2.146320766985937434e-01,4.053015582468990491e-02,1.073621508444223271e-01,2.021540565992847871e-01,4.218265240845128772e-02,1.025081506470623821e-01,2.158431480611152087e-01,8.032226574346014170e-01,2.025458560226506055e+00,4.077230569537713123e+00,8.059034329421639331e-01,2.027577472061285135e+00,4.058425456600712522e+00,8.136767246852569802e-01,2.032927906786793582e+00,4.044352222188335233e+00,8.029783939189525377e-01
1.000000000000000000e+00,2.008029968435189327e-01,4.020747143528203837e-01,7.886745272530243378e-02,2.030304824339682346e-01,3.989159906098522224e-01,8.069239454614385298e-02,2.132316641318819650e-01,4.040311996272602513e-01,7.989057051994433167e-02,2.004508160997988120e-01,2.012207265212523633e-01,4.157167283337146607e-02,1.102341674756929235e-01,2.063422372017797435e-01,4.222719700911768681e-02,1.055760504417628809e-01,2.133153624927929537e-01,3.918607992460288597e-02,1.016167699310143030e-01,2.100548209557206725e-01,8.038790461685636490e-01,1.998704765070725697e+00,4.003659006869060732e+00,8.004782221140063214e-01,2.009530335907626419e+00,4.060770348342384040e+00,8.081850951807032502e-01,2.021557125122807719e+00,4.052012515935692782e+00,8.017996094745885038e-01
1.000000000000000000e+00,2.087469060857259362e-01,4.067361790651339293e-01,8.356676203417820470e-02,2.116227342433383007e-01,4.045166855855699128e-01,8.283114762166218781e-02,2.062382566245903048e-01,4.120248492971342325e-01,8.200216036296059663e-02,2.011386569502296995e-01,2.160271754719496340e-01,4.302524869966137949e-02,1.071602507119499142e-01,2.149368166876960973e-01,4.066351359600546556e-02,1.028162115768255086e-01,2.008408096312000179e-01,3.974139212904640589e-02,1.039025689125138291e-01,2.003224381566850731e-01,8.024377306369033791e-01,2.019100707264062322e+00,3.992641367509120798e+00,8.011695296592511450e-01,2.013570597559215525e+00,4.005287632556598254e+00,7.970001926672882764e-01,1.990841615836672185e+00,4.029289168191472648e+00,8.011381018051416669e-01
0.000000000000000000e+00,1.079892304088881927e-01,2.219477743142768966e-01,4.086916554439597865e-02,1.094746462686940619e-01,2.025344363309732054e-01,4.072684404781247436e-02,1.038187100439502547e-01,2.165878398200271338e-01,4.265802762174301932e-02,1.037439288257780146e-01,1.002498891101003320e+00,2.039843448243066348e-01,5.119382435106348828e-01,1.009215786365381229e+00,2.016327009282434801e-01,4.972485942390452718e-01,1.003520506674624668e+00,1.974871978277308870e-01,5.037295864691857528e-01,1.001306583982361165e+00,5.005354884518795622e-01,1.257253299771148747e+00,2.519040476571013709e+00,5.003672577887604556e-01,1.261110645758462434e+00,2.517489203421906740e+00,5.017932458740933521e-01,1.263001897280831676e+00,2.518648549821576932e+00,5.024516600100166208e-01
1.000000000000000000e+00,2.095872822134429436e-01,4.067814935392932707e-01,8.185623185062745888e-02,2.173054203327944855e-01,4.318156793110801139e-01,8.444491246065134737e-02,2.039529626270099039e-01,4.125796803415554548e-01,8.125986799338560940e-02,2.070426368969017494e-01,2.044071444257691827e-01,4.196759679388797210e-02,1.091756974040256484e-01,2.155350920057986508e-01,4.136197952554181156e-02,1.037610596826215592e-01,2.180399337113749503e-01,4.106623849601741955e-02,1.054838421058387071e-01,2.122718387486123015e-01,8.029751891369689698e-01,2.002955478252007371e+00,4.003893096948796249e+00,8.059072566132556847e-01,2.021349602106894405e+00,4.003201171214373133e+00,8.000650171590812931e-01,1.982500209374417288e+00,3.987452839032800345e+00,8.029116954645300064e-01
1.000000000000000000e+00,2.082650949909265470e-01,4.166159210268391977e-01,8.454216510542376939e-02,2.133531047466840080e-01,4.205284030406608586e-01,8.471736708007013283e-02,2.081534481975040041e-01,4.197503406430268535e-01,8.390164557988415150e-02,2.091770164170433932e-01,2.062163028922447683e-01,4.138238363369765166e-02,1.020034874624271420e-01,1.984806981545965687e-01,4.025071526165201197e-02,1.108043823277249929e-01,2.204583981874032594e-01,4.124379629150394522e-02,1.109886967947925768e-01,2.008095124045758961e-01,8.032790078310033666e-01,1.996625220494550712e+00,3.976092182996238122e+00,7.974268967913161754e-01,2.002576654305556314e+00,4.016120807672021620e+00,8.062433670815967179e-01,2.015694748060059993e+00,4.045865947806100316e+00,8.008464127069497840e-01
0.000000000000000000e+00,1.058344681163424644e-01,2.049629794432174246e-01,4.164551937987914787e-02,1.047012857032213751e-01,2.130856714910277228e-01,4.231749282711307764e-02,1.030919253533627289e-01,2.107937988513896299e-01,4.103656405751295727e-02,1.086677127756598277e-01,1.016731649506985580e+00,2.049793972519439456e-01,5.148524625306343250e-01,9.998177364088606245e-01,1.996245491195134392e-01,4.999652259645777086e-01,1.029585100109095430e+00,2.041791594659213283e-01,5.031019515509781437e-01,1.007181412757625516e+00,5.032258550452590740e-01,1.253089982553771797e+00,2.514643457781504665e+00,5.022851033376709573e-01,1.253536331441182927e+00,2.516397855220505964e+00,5.000798742098736538e-01,1.256021875243202190e+00,2.516090747603730637e+00,5.008108835755897825e-01
0.000000000000000000e+00,1.018743569215326827e-01,2.087728374233498441e-01,3.994183271935918683e-02,1.034767194727051476e-01,2.138958418889172208e-01,4.118620281530970678e-02,1.074423200185636029e-01,2.100732781415685091e-01,4.100100027086371612e-02,1.083986741359246192e-01,1.013982973642340246e+00,2.005652080147118932e-01,5.099902504925311053e-01,1.036930763035294634e+00,2.075419592396797186e-01,5.029049986607873057e-01,1.016218955657897771e+00,2.025670663801252547e-01,5.064424605890622821e-01,1.013118599893139349e+00,5.009795096372893219e-01,1.253348955188009928e+00,2.502001889629735132e+00,5.003818716283346957e-01,1.253252048467186519e+00,2.509606861067631645e+00,5.024877626215284998e-01,1.261393466511226968e+00,2.513085714082711863e+00,5.015674993359786615e-01
