1.000000000000000000e+00,9.299405815035632905e-01,9.735345887496146267e-01,9.274864683741640414e-01,9.208749742147946948e-01,8.765474726729584054e-01,9.360952748763221587e-01,9.421372568750926435e-01,8.843253424120831596e-01,8.865124171220937210e-01,9.244253149419687787e-01,1.247928728739262222e-02,2.724954247610593058e-02,1.458059625905038827e-02,1.596092814811605337e-02,2.910279388097227610e-02,1.604123186456153649e-02,2.399108794907479220e-02,2.162846549414956104e-02,7.282274456347749558e-03,1.195475770394198965e-02,9.900137406493355607e-01,9.556470907415416383e-01,9.550401796806902155e-01,9.380957490218436723e-01,9.554522932389442058e-01,9.649512115019365233e-01,9.566903016873304910e-01,9.507756834351336339e-01,9.579939182550645249e-01,9.870444515147248632e-01
0.000000000000000000e+00,3.102250572150827557e-02,8.158154819546248326e-02,7.706034322484005272e-02,6.157491146406712801e-02,3.740280246050985830e-02,6.040683457710133847e-02,2.719990093149636176e-02,5.636404154473088207e-02,6.644888564985235169e-02,3.802884461323528809e-02,9.842181550323988448e-01,9.565754825753703949e-01,9.414294223316265198e-01,9.395143485096305591e-01,9.436296265087724677e-01,9.352291610451263226e-01,9.253163017699358450e-01,9.311661708677601013e-01,9.413721156702681281e-01,9.861359947012283689e-01,1.182049713663866318e-02,9.565473385230133935e-03,5.298239507946336628e-03,9.688083023421363918e-03,1.074926128655439260e-02,2.080434218123628290e-02,1.408474398472986389e-02,9.193041892939776694e-03,9.951636330404727698e-03,8.965931674234187479e-03
1.000000000000000000e+00,9.523909236248683241e-01,8.434181337384457633e-01,8.723468363126660741e-01,8.573951177321496031e-01,8.380719261147421273e-01,8.923346088033701218e-01,8.806857537680983228e-01,8.487105915822619195e-01,8.735226134275543286e-01,9.750340461550899285e-01,7.361102234515971322e-03,1.614568236757378192e-02,1.263034302444989224e-02,2.255357433869298669e-02,2.515421409684271900e-02,1.923330256160764654e-02,2.227706515343506194e-02,1.922592963996516344e-02,3.194545094831779605e-03,9.508162375561898111e-03,9.922978931339109243e-01,9.367082415954608443e-01,9.330308955958521722e-01,9.252718090801133055e-01,9.326798045305971785e-01,9.419169097210855490e-01,9.157189343978949791e-01,9.212648036599436763e-01,9.520995141342740720e-01,9.987951307577215276e-01
1.000000000000000000e+00,9.978841438240216855e-01,9.203677152736972067e-01,8.435450105750518235e-01,9.175207540300802656e-01,9.138029210032518890e-01,8.549826213655867813e-01,8.597837306098805588e-01,8.564040084769238836e-01,8.434131101929357444e-01,9.482218056172513343e-01,1.549346976411324767e-02,2.185838306320931484e-02,1.921221472648207418e-02,2.316282034916289020e-02,1.735349436167115192e-02,1.439123267952409010e-02,3.720092462907895886e-02,1.841369060205542280e-02,2.985490873548793736e-02,1.209437083384555002e-02,9.969111149323085508e-01,9.350015741198333119e-01,9.302466648650800085e-01,9.375281762580834899e-01,9.409628023264867691e-01,9.318786806335510597e-01,9.332024357948534021e-01,9.681656305314163546e-01,9.801571478522117520e-01,9.943954004326325258e-01
0.000000000000000000e+00,3.592323556667457313e-02,7.165169277180527541e-02,4.910783736971105484e-02,6.141668455347895628e-02,8.436611331800691893e-02,6.573501851323050073e-03,6.094588299508861551e-02,4.725901654282864406e-02,6.396097097221700722e-02,4.985971162593040199e-05,9.954679916052681099e-01,9.184541485160371277e-01,9.353057965943872842e-01,9.493216536931542437e-01,9.520618470503934283e-01,9.179330378381009847e-01,9.477595513377822245e-01,9.337525889953500746e-01,9.394098105618652328e-01,9.810035291139536096e-01,4.816056947054011585e-03,1.878333291782113140e-02,1.349139653895485742e-02,8.561224381201413408e-03,1.067353608708921861e-02,1.498791974989186621e-02,2.436620663395747816e-02,1.924350637869886096e-02,1.938216624900817794e-02,9.919402663070057968e-03
1.000000000000000000e+00,9.972952859217386612e-01,9.357487595568292349e-01,8.408750118034163945e-01,8.562977524276161878e-01,9.281228636566223322e-01,8.728147084535508027e-01,8.313311628568388345e-01,8.718168757895568000e-01,8.410799380510088907e-01,9.237503985758455105e-01,3.866772254847458332e-03,2.084732810539607906e-02,1.807899807491083685e-02,1.023183125258722050e-02,1.339964398927925501e-02,3.095954348662039932e-02,2.852766352793242519e-02,2.256890010986951911e-02,5.932689860092248829e-03,2.241946255553263143e-02,9.975612096316650579e-01,9.583046067143886626e-01,9.513532264357290602e-01,9.420305995613422745e-01,9.509313540907294859e-01,9.597043283257610247e-01,9.561233201320503694e-01,9.914372554280925787e-01,9.939334838176357989e-01,9.944826377051235733e-01
1.000000000000000000e+00,9.521565473659800993e-01,8.922885627380018336e-01,8.922964680294617201e-01,9.151633892904431633e-01,8.973704932508173027e-01,8.848608316443256072e-01,8.656063250055346936e-01,8.712097069453547116e-01,9.021546506597094561e-01,9.980315023465240465e-01,1.661367925872050434e-03,4.215768109214696260e-03,1.474306228543363455e-02,1.327675087459777824e-02,8.501736521060947183e-03,1.384115916283589626e-02,8.541476558645066941e-03,1.395133081395302094e-02,1.600495499767924309e-02,2.012552337877807768e-02,9.891328249575737086e-01,9.576877368417141545e-01,9.542127848464451167e-01,9.735561051670025279e-01,9.535387321088980572e-01,9.348298041092164556e-01,9.169971552157066830e-01,9.354651244616066785e-01,9.602080783714477263e-01,9.898805710859169826e-01
0.000000000000000000e+00,3.109096207684312885e-02,2.166786798569922748e-02,4.372411690587101746e-02,1.235099278734435799e-02,5.277044160575399684e-02,8.100920458256881396e-02,8.474111655294959411e-02,2.639490677118641951e-02,4.634568083062648447e-02,4.138042445837560035e-02,9.950026724917085952e-01,9.505220158534514185e-01,9.433900857277721652e-01,9.488379249115362901e-01,9.550088900861509744e-01,9.317109636574762987e-01,9.252769136551814988e-01,9.111404986807940531e-01,9.411642041626266941e-01,9.921284628695353769e-01,1.027119950474319338e-02,9.193180364235824242e-03,2.135601589172390208e-02,1.801061227660405439e-02,1.099804693180258218e-02,1.742387686159464766e-02,1.332665782989624417e-02,1.967992372337060841e-02,1.080534136633641736e-02,5.015150760367704033e-03
1.000000000000000000e+00,9.732148943925236217e-01,8.787651495057154927e-01,9.068450699395280701e-01,9.014399234245461523e-01,9.191803236308406788e-01,8.549750746024220582e-01,8.846182305035209525e-01,8.362175343858399001e-01,9.063412461034842105e-01,9.410801734212408398e-01,5.121546871136504336e-03,2.541045420690960996e-02,2.688137508324716166e-02,1.159099407923619950e-02,2.661561788207212828e-02,2.300324476006688351e-02,1.376164356240395202e-02,2.255083633889475025e-02,2.243405160530859838e-02,1.152445319144106833e-02,9.930163267289356943e-01,9.381860403132979975e-01,9.201639385403151961e-01,9.185737625580329135e-01,9.256715209193961957e-01,9.570439425245241827e-01,9.671151403559239412e-01,9.671265030855004108e-01,9.663295127770776816e-01,9.965346586407279883e-01
1.000000000000000000e+00,9.411549310230413745e-01,8.848283018649980569e-01,8.548584573743569504e-01,8.505119442634555549e-01,8.484362891248976579e-01,9.076095743851733122e-01,8.990703204239272051e-01,9.576396567642428970e-01,9.330076264299704825e-01,9.786261906129598565e-01,5.473492641991193654e-03,8.858882190928384429e-03,2.807403253313211014e-02,2.333607302271851341e-02,1.210831833154373677e-02,1.498472520567012758e-02,1.056501073095571057e-02,1.411685969656407968e-02,2.036329137849652096e-02,1.662330942584989285e-02,9.954589940004463511e-01,9.661941026442648628e-01,9.548046159368206443e-01,9.473544515643000929e-01,9.433123251830921596e-01,9.427206119727217226e-01,9.249635029972620437e-01,9.520108993403574305e-01,9.659949537150901433e-01,9.968223684041438437e-01
0.000000000000000000e+00,8.441729407930143037e-02,6.779388445580271372e-02,7.971574692571795073e-02,6.291220216823158184e-02,8.630215422052132934e-02,1.370041942000234207e-02,3.692403398477035054e-02,6.335766125641549562e-02,8.151238938391586197e-02,8.959279563491558129e-02,9.809544630199742432e-01,9.549199286149383514e-01,9.755325576036754098e-01,9.693410270595843592e-01,9.579297824998000976e-01,9.344664204230630489e-01,9.496078116810393599e-01,9.613299521016158700e-01,9.403037213483523837e-01,9.984451421316467012e-01,2.460220689796012786e-03,1.630266892375717425e-02,1.522529611331420278e-02,1.762357330834128655e-02,1.734795749973004619e-02,1.390338368253984762e-02,1.887555838469348948e-02,5.665422977483065663e-03,1.023722920975513387e-02,4.977097677577052397e-03
1.000000000000000000e+00,9.258983073792205198e-01,8.522163904957805736e-01,9.219845656755872865e-01,8.538333529476197503e-01,8.473419423307009257e-01,7.681659351928450397e-01,8.237827650406439606e-01,8.794133063627949110e-01,8.848004690104651626e-01,9.803684928963235512e-01,1.044800258357465438e-03,2.360440348773475486e-02,2.759289880010286009e-02,1.339951649225858826e-02,2.259334661899891836e-02,1.437136626038292182e-02,2.749865732671455745e-02,1.237939686978647633e-02,8.565150518509430377e-03,1.294357723836594629e-02,9.959623542032464139e-01,9.680150804472237303e-01,9.682402476455366225e-01,9.615469810258536754e-01,9.524053373987473314e-01,9.473280087971868157e-01,9.426147171628626031e-01,9.703164354668367686e-01,9.840646853831316321e-01,9.882047171724045453e-01
0.000000000000000000e+00,3.911052806095573209e-02,7.154620892529939269e-02,9.898591070877804654e-02,2.151667215114828891e-02,9.760488534669758964e-02,1.893399599094183761e-02,9.829426885418708626e-02,4.688063920794233175e-02,6.170764792615510835e-02,6.762651463694857590e-02,9.996030361007337550e-01,9.800247483671513660e-01,9.654983855133922876e-01,9.586433067447279743e-01,9.781094422882401496e-01,9.555680982791241451e-01,9.672644315457753494e-01,9.679592115108703876e-01,9.652294014558007174e-01,9.980710131151621090e-01,9.428304128924168415e-03,1.814828934816042211e-02,1.902771060386662660e-02,9.924322101938833421e-03,1.386826163808711418e-02,1.322489760334271541e-02,1.218684556225789993e-02,1.903369179667361438e-02,1.697480633116550328e-02,4.838014655693229603e-03
0.000000000000000000e+00,3.528512579691935741e-02,2.887945696180108796e-02,8.865519969105810361e-02,5.458462308226430526e-02,5.455592253939756803e-02,4.147210540394279804e-02,6.530325876226204806e-02,3.373178248993631556e-02,7.346331755591591073e-02,9.103922745239616948e-03,9.980813786226487849e-01,9.658973922069632456e-01,9.806080465628176368e-01,9.597890680228845506e-01,9.877861623968761107e-01,9.782917265793341643e-01,9.637695043805818429e-01,9.500399743972747224e-01,9.497569608356899451e-01,9.848534638770405358e-01,1.067372192499681412e-02,2.184565971192078959e-02,7.318718378840944824e-03,1.438567043048745442e-02,3.024324080785135201e-03,7.842504822717904361e-03,1.700498234333749914e-02,9.247273676868412312e-03,5.671270435539836792e-03,2.553938880718539285e-03
0.000000000000000000e+00,2.052948894666329835e-02,7.168462740264297528e-02,2.772011029190495079e-02,3.707524383522457778e-02,9.288884977513135743e-02,7.440489572061903534e-02,7.403337296109308019e-02,3.247339547968232376e-02,4.470356005261665738e-02,7.945153648281194636e-02,9.774447723484589456e-01,9.412785992015380021e-01,9.178054309206495898e-01,9.344403880068856694e-01,9.480360568835315416e-01,9.354634725463484290e-01,9.478075373534032844e-01,9.353203594982567592e-01,9.372318941589792285e-01,9.961696014960347290e-01,7.295973723217435460e-03,1.827473789528187564e-02,9.470547894557647742e-03,1.426692177737321453e-02,1.056916498742148727e-02,2.350479373869186761e-02,1.599278326424216981e-02,1.536051332570111984e-02,1.265660904001319684e-02,3.385556571244183102e-03
1.000000000000000000e+00,9.584932809759028061e-01,9.505722513858450018e-01,9.189428795757011992e-01,9.143322075884302569e-01,8.903966204235482795e-01,8.691181521977127122e-01,9.131484282277542164e-01,9.354300518003080267e-01,9.528872278749881408e-01,9.650403653507626522e-01,1.387706110720609946e-02,1.475946466292926522e-02,3.593168264561572706e-02,2.242722599505797901e-02,4.611906984488856574e-03,1.977159475881418507e-02,1.751002223543349570e-02,1.658490904270526825e-02,7.549923516052064847e-03,2.316511989183612022e-02,1.000000000000000000e+00,9.571553012754409062e-01,9.425990914810827848e-01,9.369180608023606194e-01,9.521848050463095348e-01,9.659928021241983576e-01,9.544399895432982284e-01,9.548226017037988456e-01,9.676852870768257731e-01,9.994690369412282394e-01
1.000000000000000000e+00,9.198303220820265302e-01,8.755505391827734796e-01,8.325696489351741558e-01,9.217285443415076385e-01,9.338759298541792209e-01,8.472379191572967372e-01,8.324957719680854407e-01,8.894312658688371398e-01,8.893963521981421705e-01,9.448127460458827231e-01,1.463314553734934576e-02,1.780444436020831370e-02,2.130551372902749624e-02,8.758267411942128114e-03,1.470969189827048620e-02,1.563670469707304639e-02,2.465626595530617457e-02,2.930245292560786519e-03,2.060332132216800491e-02,5.264089499982365630e-04,9.899538988451211941e-01,9.510024865728669008e-01,9.451584896490253795e-01,9.336888642083562839e-01,9.159540393004246273e-01,9.158893575005712107e-01,9.354893547953853083e-01,9.559247101103470756e-01,9.697656221186743419e-01,9.893266831528382266e-01
0.000000000000000000e+00,2.570704508265289623e-02,5.546818237757288050e-02,6.699404759149037158e-02,4.168627812787482206e-02,4.604193432982726236e-02,5.878280919747377875e-02,5.494860516929111344e-02,1.568828353048786622e-02,8.569021627319833856e-02,4.104109342914882830e-02,9.766667492295428854e-01,9.658416474813992236e-01,9.612656414349827205e-01,9.664468549446546541e-01,9.895581481756652309e-01,9.627762532917562011e-01,9.868841516773404487e-01,9.465513752657762625e-01,9.572171927866744978e-01,9.846688259483866723e-01,7.084523655219371503e-03,1.484144500995855653e-02,1.054866959374738469e-02,2.138126704201841893e-02,7.279659218564740915e-03,1.388533132816105985e-02,1.675483630636751681e-02,1.227581848178008368e-02,5.126389572481694287e-03,2.328630611884645969e-04
1.000000000000000000e+00,9.829903188235223910e-01,8.775580097288361303e-01,8.504060940712968586e-01,8.785972488664209878e-01,8.948314224649256410e-01,9.227770948136281293e-01,8.235316166597329568e-01,8.033254614693090545e-01,8.786805333919154304e-01,9.396672714808619320e-01,2.313358114442137445e-02,2.724406070585156867e-02,3.005967825100041430e-02,2.937508453361601865e-02,1.439513293193479294e-02,9.574384819038401356e-03,9.634539468799630316e-03,1.611978275930933679e-02,2.056811959510627952e-02,1.334463469162411146e-02,9.914652872575278053e-01,9.830599074836766649e-01,9.536303318044724309e-01,9.515042117552825474e-01,9.602523678234841098e-01,9.522091557792786709e-01,9.604931595213087592e-01,9.785092479227719409e-01,9.869909183879550518e-01,9.949620820460989279e-01
0.000000000000000000e+00,6.721202414318888652e-02,5.191632544047451031e-02,6.998756233684279293e-02,5.468374746411863718e-02,5.355373964139937409e-02,3.664183388994388807e-02,4.071472130136889050e-02,2.700957550781373992e-02,5.451347232634060763e-02,7.584219436680379733e-02,9.778228364712533427e-01,9.360507412451380960e-01,9.444570847199855734e-01,9.396164920443671464e-01,9.481546626585244386e-01,9.288209767869390898e-01,9.456947367924355419e-01,9.242992645749711356e-01,9.457566311887222188e-01,9.916889104020620849e-01,2.060937209199893889e-04,1.403786972276597697e-02,1.103907178016629541e-02,1.763443535045501262e-02,1.542440436933509296e-02,1.392376184127450990e-02,2.241051904766238126e-02,2.385562690350599702e-02,1.976336164211320995e-02,6.658280520267492210e-03
0.000000000000000000e+00,2.459860715775063697e-02,2.267425476843226359e-02,8.863935588463504878e-02,7.482415074750822792e-02,6.446841264960395668e-02,7.761497315082580006e-02,6.353128280441890097e-02,5.043236801863831831e-02,4.026101093100058204e-02,8.618665588360278906e-02,9.882463330495546705e-01,9.059933467204830393e-01,9.092792623374231775e-01,8.946486315267461187e-01,9.223095976773314497e-01,9.105925700896788655e-01,9.355830046152027180e-01,9.229122661440787301e-01,9.558742763171496071e-01,9.933656425177391780e-01,6.195818241643706419e-03,1.452087137036658059e-02,1.621427628504330462e-02,9.853045506803744316e-03,1.053132817800325922e-02,6.878455103441303599e-03,1.709139649383220952e-02,1.821612274338555923e-02,1.414130208513026364e-02,8.178268038612731758e-03
1.000000000000000000e+00,9.533861355759769562e-01,9.272966998898867219e-01,8.746677024423903379e-01,8.918510990504164848e-01,9.236956949554000484e-01,8.920278327011310626e-01,8.482521759686096896e-01,9.057990496594890972e-01,8.763594381301503811e-01,9.519638627086625116e-01,7.170344434602888770e-03,1.150301189657929740e-02,1.530610398959763273e-02,1.856902396232300648e-02,1.106691023579639901e-02,1.490005036869300643e-02,6.768828258372089519e-03,2.370620273781813558e-02,3.970676722962373367e-03,1.019371370700374946e-03,9.926414396504555926e-01,9.306184553455533193e-01,9.027009191304432578e-01,9.107796558973579870e-01,9.471877296058204276e-01,9.761637086269431274e-01,9.611119707521339484e-01,9.573921732450227928e-01,9.410992095967768423e-01,9.976828492706042439e-01
